exp_id,company,start_year,years,role,user_id
1041,Citrix Systems India Pvt Ltd,2002,2007,delivery,1666
1042,Citrix Systems India Pvt Ltd,2002,2007,delivery,1935
1043,Reed Elsevier plc,2004,2005,critical care registered nurse,1108
1044,CStone Software Solutions Pvt. Ltd.,2003,2008,ingeniero de sistemas,1663
1045,Cognam Technologies Private Limited,2000,2005,tecnico informatico,578
1046,Cognam Technologies Private Limited,2000,2005,tecnico informatico,902
1047,Pure Energy,2005,2010,delivery manager,1876
1048,Pure Energy,2005,2010,delivery manager,1882
1049,Nihar Info Global Ltd.,2002,2004,delegado comercial,584
1050,Nihar Info Global Ltd.,2002,2004,delegado comercial,924
1051,Nihar Info Global Ltd.,2002,2004,delegado comercial,1818
1052,BizAcuity,2007,2010,telecommunications engineer,72
1053,BizAcuity,2007,2010,telecommunications engineer,89
1054,BizAcuity,2007,2010,telecommunications engineer,967
1055,BizAcuity,2007,2010,telecommunications engineer,985
1056,BizAcuity,2007,2010,telecommunications engineer,1564
1057,BizAcuity,2007,2010,telecommunications engineer,1569
1058,IndiaMart,2001,2004,letter carrier,85
1059,IndiaMart,2001,2004,letter carrier,1122
1060,IndiaMart,2001,2004,letter carrier,1441
1061,EMERSON INNOVATION CENTER - PUNE,2005,2008,support staff,1525
1062,Hirebridge LLC,2003,2005,redactor,93
1063,Hirebridge LLC,2003,2005,redactor,173
1064,Hirebridge LLC,2003,2005,redactor,911
1065,Micronova group,2001,2003,system specialist,844
1066,Micronova group,2001,2003,system specialist,1442
1067,Micronova group,2001,2003,system specialist,1632
1068,SYKES & RAY EQUITIES (I) LTD,2003,2006,faculty member,67
1069,SYKES & RAY EQUITIES (I) LTD,2003,2006,faculty member,284
1070,SYKES & RAY EQUITIES (I) LTD,2003,2006,faculty member,1332
1071,SYKES & RAY EQUITIES (I) LTD,2003,2006,faculty member,1715
1072,RedCooker Whitefield,2002,2007,head of school,562
1073,RedCooker Whitefield,2002,2007,head of school,923
1074,Career Landmark Placement Services,2003,2008,transportation engineer,1248
1075,Zing Consultants,2010,2020,senior brand manager,300
1076,Zing Consultants,2010,2020,senior brand manager,854
1077,Zing Consultants,2010,2020,senior brand manager,1640
1078,Dynacons Systems & Solutions Ltd.,2001,2005,inventory specialist,240
1079,Dynacons Systems & Solutions Ltd.,2001,2005,inventory specialist,254
1080,Dynacons Systems & Solutions Ltd.,2001,2005,inventory specialist,486
1081,Dynacons Systems & Solutions Ltd.,2001,2005,inventory specialist,1707
1082,Dynacons Systems & Solutions Ltd.,2001,2005,inventory specialist,1787
1083,Firepro Systems Pvt Ltd,2001,2005,research assistant,1634
1084,Continental Automotive Components (India) Pvt Ltd,2001,2006,cnc operator,227
1085,Continental Automotive Components (India) Pvt Ltd,2001,2006,cnc operator,345
1086,Continental Automotive Components (India) Pvt Ltd,2001,2006,cnc operator,1218
1087,Continental Automotive Components (India) Pvt Ltd,2001,2006,cnc operator,1431
1088,Continental Automotive Components (India) Pvt Ltd,2001,2006,cnc operator,1984
1089,PS Consultant,2006,2008,field sales manager,1821
1090,PS Consultant,2006,2008,field sales manager,1911
1091,vEnrichU,2005,2010,back office,493
1092,vEnrichU,2005,2010,back office,1229
1093,vEnrichU,2005,2010,back office,1643
1094,Inflectica Technologies Pvt. Ltd,2010,2012,projektmanager,69
1095,REACH Technologies,2000,2002,home mom,1059
1096,REACH Technologies,2000,2002,home mom,1887
1097,FirstNaukri.com,2005,2010,software trainee,351
1098,Apex Consultants,2002,2005,head of it,623
1099,Re-route Dreams Consultancy LLP,2002,2003,techniek,303
1100,Re-route Dreams Consultancy LLP,2002,2003,techniek,1177
1101,Re-route Dreams Consultancy LLP,2002,2003,techniek,1651
1102,Re-route Dreams Consultancy LLP,2002,2003,techniek,1901
1103,Out of Box,2002,2004,biologist,988
1104,Out of Box,2002,2004,biologist,1268
1105,V Mart Retail Ltd,2002,2007,corporate recruiter,223
1106,V Mart Retail Ltd,2002,2007,corporate recruiter,409
1107,V Mart Retail Ltd,2002,2007,corporate recruiter,425
1108,Prince Gold and Diamonds India Pvt. Ltd.,2002,2005,freelance illustrator,462
1109,Prince Gold and Diamonds India Pvt. Ltd.,2002,2005,freelance illustrator,1986
1110,sykes & ray equities india ltd,2000,2003,consulting engineer,586
1111,sykes & ray equities india ltd,2000,2003,consulting engineer,1301
1112,sykes & ray equities india ltd,2000,2003,consulting engineer,1304
1113,sykes & ray equities india ltd,2000,2003,consulting engineer,1550
1114,IndiaNivesh,2002,2005,law student,350
1115,IndiaNivesh,2002,2005,law student,962
1116,IndiaNivesh,2002,2005,law student,1769
1117,Digicore Technologies Pvt. Ltd.,2002,2007,enterprise architect,131
1118,Digicore Technologies Pvt. Ltd.,2002,2007,enterprise architect,449
1119,Digicore Technologies Pvt. Ltd.,2002,2007,enterprise architect,1679
1120,Digicore Technologies Pvt. Ltd.,2002,2007,enterprise architect,1747
1121,Prodcon Tech Services Pvt Ltd,2007,2010,draughtsman,1104
1122,Prodcon Tech Services Pvt Ltd,2007,2010,draughtsman,1692
1123,Wizie Com India Private Limited,2002,2005,manager or supervisor,106
1124,Wizie Com India Private Limited,2002,2005,manager or supervisor,917
1125,Wizie Com India Private Limited,2002,2005,manager or supervisor,988
1126,Wizie Com India Private Limited,2002,2005,manager or supervisor,1199
1127,Wizie Com India Private Limited,2002,2005,manager or supervisor,1296
1128,Tech Synergy,2002,2007,insurance consultant,821
1129,Tech Synergy,2002,2007,insurance consultant,1431
1130,Barclays Shared Services Pvt. Ltd,2001,2004,system admin,806
1131,Barclays Shared Services Pvt. Ltd,2001,2004,system admin,1343
1132,"Hisolve, Inc.",2002,2005,news reporter,909
1133,"Hisolve, Inc.",2002,2005,news reporter,1549
1134,Tempindia Staffing Services Pvt. Ltd. (TISS),2005,2010,information technology project manager,1551
1135,Irdeto Technology India Pvt. Limited,2000,2001,supervisor de ventas,363
1136,Irdeto Technology India Pvt. Limited,2000,2001,supervisor de ventas,861
1137,Irdeto Technology India Pvt. Limited,2000,2001,supervisor de ventas,1805
1138,Edventus,2003,2005,coordenador de ti,398
1139,Edventus,2003,2005,coordenador de ti,965
1140,ROSMERTA TECHNOLOGIES lIMITED,2002,2004,titolare,399
1141,Odishia Business Solutions (P) Ltd,2002,2007,agente de viajes,250
1142,Odishia Business Solutions (P) Ltd,2002,2007,agente de viajes,972
1143,Odishia Business Solutions (P) Ltd,2002,2007,agente de viajes,1131
1144,Odishia Business Solutions (P) Ltd,2002,2007,agente de viajes,1645
1145,Odishia Business Solutions (P) Ltd,2002,2007,agente de viajes,1776
1146,TechXimum Solutions,2008,2013,managing attorney,934
1147,TechXimum Solutions,2008,2013,managing attorney,1497
1148,Pluto Technologies Pvt.Ltd,2002,2006,collector,791
1149,Pluto Technologies Pvt.Ltd,2002,2006,collector,1043
1150,Pluto Technologies Pvt.Ltd,2002,2006,collector,1816
1151,SwitchMe,2002,2005,medical receptionist,990
1152,Dreamland Publications,2008,2012,stock broker,1712
1153,Sedum Soft Pvt Ltd,2003,2006,directeur technique,376
1154,Sedum Soft Pvt Ltd,2003,2006,directeur technique,580
1155,People Konnect,2002,2004,dyrektor,1205
1156,Ranika Exports Design,2005,2007,design director,436
1157,Ranika Exports Design,2005,2007,design director,768
1158,Fountainhead Digital | Digital Marketing Agency,2003,2006,chargé de projet,287
1159,Fountainhead Digital | Digital Marketing Agency,2003,2006,chargé de projet,793
1160,Fountainhead Digital | Digital Marketing Agency,2003,2006,chargé de projet,837
1161,Fountainhead Digital | Digital Marketing Agency,2003,2006,chargé de projet,1388
1162,Flags Communications Pvt Ltd,2004,2007,senior team leader,513
1163,Flags Communications Pvt Ltd,2004,2007,senior team leader,1167
1164,Alkem Laboratories Ltd,2010,2015,network admin,355
1165,Alkem Laboratories Ltd,2010,2015,network admin,432
1166,Hallmark Global Technologies,2002,2007,art instructor,326
1167,Hallmark Global Technologies,2002,2007,art instructor,570
1168,Hallmark Global Technologies,2002,2007,art instructor,789
1169,Hallmark Global Technologies,2002,2007,art instructor,1793
1170,MM Enterprises,2000,2005,software development intern,450
1171,MM Enterprises,2000,2005,software development intern,686
1172,MM Enterprises,2000,2005,software development intern,907
1173,MM Enterprises,2000,2005,software development intern,1749
1174,Dream Destination Overseas Pvt Ltd,2005,2010,staffing manager,564
1175,Dream Destination Overseas Pvt Ltd,2005,2010,staffing manager,618
1176,Dream Destination Overseas Pvt Ltd,2005,2010,staffing manager,1717
1177,bodhtree consulting ltd,2003,2006,server/bartender,302
1178,bodhtree consulting ltd,2003,2006,server/bartender,1166
1179,Arete Careers (OPC) Pvt Ltd,2008,2012,enfermeira,124
1180,Arete Careers (OPC) Pvt Ltd,2008,2012,enfermeira,463
1181,Leading one leading internet companies,2001,2002,president and owner,1185
1182,PHOENIX TAX SERVICES PVT LTD,2000,2000,empresas,1509
1183,PHOENIX TAX SERVICES PVT LTD,2000,2000,empresas,1553
1184,PHOENIX TAX SERVICES PVT LTD,2000,2000,empresas,1681
1185,Step In Career,2000,2003,regional business manager,572
1186,Step In Career,2000,2003,regional business manager,879
1187,Step In Career,2000,2003,regional business manager,1558
1188,Step In Career,2000,2003,regional business manager,1565
1189,Step In Career,2000,2003,regional business manager,1583
1190,Unmetric Technologies Private Limited,2000,2005,maintenance manager,627
1191,Unmetric Technologies Private Limited,2000,2005,maintenance manager,1176
1192,Unmetric Technologies Private Limited,2000,2005,maintenance manager,1442
1193,infibeam,2006,2010,admin assistant,561
1194,Appronix Technologies Pvt Ltd,2002,2005,technical support analyst,707
1195,Appronix Technologies Pvt Ltd,2002,2005,technical support analyst,1566
1196,Enrich Solutions,2006,2008,showroom manager,381
1197,Enrich Solutions,2006,2008,showroom manager,1347
1198,Expert Consultant,2001,2005,payroll assistant,512
1199,Expert Consultant,2001,2005,payroll assistant,1362
1200,Expert Consultant,2001,2005,payroll assistant,1471
1201,Expert Consultant,2001,2005,payroll assistant,1834
1202,Infibeam.com,2001,2003,traffic manager,478
1203,Elixir Computech Pvt. Ltd.,2007,2010,relationship banker,576
1204,Elixir Computech Pvt. Ltd.,2007,2010,relationship banker,1542
1205,USHA International Ltd.,2005,2010,economist,1022
1206,Century Plyboards (I) Limited,2003,2008,diseñadora,779
1207,Century Plyboards (I) Limited,2003,2008,diseñadora,1096
1208,Century Plyboards (I) Limited,2003,2008,diseñadora,1171
1209,SAN Data Systems,2008,2010,ceo & founder,301
1210,SAN Data Systems,2008,2010,ceo & founder,487
1211,SAN Data Systems,2008,2010,ceo & founder,544
1212,Cadem Technologies Pvt. Ltd.,2000,2002,warehouse operative,1144
1213,Directorate of Poultry Research,2010,2015,officer,1908
1214,Lakshya Digital Pvt. Ltd.,2008,2010,it technician,1446
1215,Lakshya Digital Pvt. Ltd.,2008,2010,it technician,1647
1216,"Chilltern International, Inc",2004,2006,security consultant,798
1217,"Chilltern International, Inc",2004,2006,security consultant,1582
1218,Human Factor,2004,2009,founder & president,1215
1219,A T L A S Systems Pvt LTD,2015,2025,graduate intern,558
1220,A T L A S Systems Pvt LTD,2015,2025,graduate intern,1338
1221,Concern India Foundation,2001,2005,venezuela,1269
1222,Concern India Foundation,2001,2005,venezuela,1423
1223,Concern India Foundation,2001,2005,venezuela,1466
1224,Oasis consultant india,2010,2015,reporting analyst,248
1225,Oasis consultant india,2010,2015,reporting analyst,826
1226,Niojak Technologies Pvt. Ltd,2008,2010,program supervisor,805
1227,Niojak Technologies Pvt. Ltd,2008,2010,program supervisor,860
1228,Niojak Technologies Pvt. Ltd,2008,2010,program supervisor,1329
1229,Parentlane-Startup jobs,2005,2006,section manager,815
1230,Gallup India Private Limited,2001,2006,student ambassador,309
1231,EOK Technologies Info Systems Pvt. Ltd.,2002,2007,computer specialist,1381
1232,Microntech Engineers,2001,2003,physician,1163
1233,Microntech Engineers,2001,2003,physician,1337
1234,Microntech Engineers,2001,2003,physician,1941
1235,Mainstay Teleservices Pvt Ltd,2005,2010,it director,1444
1236,Alpha Design Technologies Pvt Ltd,2005,2006,superviseur,361
1237,Alpha Design Technologies Pvt Ltd,2005,2006,superviseur,574
1238,Alpha Design Technologies Pvt Ltd,2005,2006,superviseur,956
1239,Alpha Design Technologies Pvt Ltd,2005,2006,superviseur,1071
1240,Tectonics Technologies Pvt. Ltd.,2001,2004,advertising,469
1241,Tectonics Technologies Pvt. Ltd.,2001,2004,advertising,1512
1242,Tectonics Technologies Pvt. Ltd.,2001,2004,advertising,1779
1243,FactSpan Analytics,2003,2005,supervisor de obra,1714
1244,Cube InfoTech,2000,2003,senior financial advisor,396
1245,Cube InfoTech,2000,2003,senior financial advisor,659
1246,The Banjara,2010,2014,full time student,542
1247,Orange Tech Solutions,2003,2008,food and beverage assistant,201
1248,Orange Tech Solutions,2003,2008,food and beverage assistant,333
1249,Orange Tech Solutions,2003,2008,food and beverage assistant,523
1250,Orange Tech Solutions,2003,2008,food and beverage assistant,626
1251,Audi India Ltd,2002,2004,youth worker,1036
1252,Crown Solutions India (P) Ltd,2002,2007,costumer service,500
1253,Crown Solutions India (P) Ltd,2002,2007,costumer service,543
1254,Crown Solutions India (P) Ltd,2002,2007,costumer service,1029
1255,Crown Solutions India (P) Ltd,2002,2007,costumer service,1287
1256,Adroit Synergies Private Limited,2005,2008,data analyst intern,1619
1257,Adroit Synergies Private Limited,2005,2008,data analyst intern,1822
1258,Adroit Synergies Private Limited,2005,2008,data analyst intern,1899
1259,Amplitude Software Systems Pvt Ltd,2007,2012,maintenance worker,714
1260,Blue Rose Technologies Pvt. Ltd,2001,2001,managing consultant,1738
1261,Seaga India Pvt. Ltd,2000,2003,customer experience manager,1020
1262,Seaga India Pvt. Ltd,2000,2003,customer experience manager,1846
1263,[x]cube LABS,2002,2004,photojournalist,749
1264,[x]cube LABS,2002,2004,photojournalist,1881
1265,Success Mantra,2003,2004,gerente de projetos,747
1266,Success Mantra,2003,2004,gerente de projetos,901
1267,Success Mantra,2003,2004,gerente de projetos,1438
1268,Success Mantra,2003,2004,gerente de projetos,1784
1269,Manning Consultant,2003,2006,science teacher,617
1270,Manning Consultant,2003,2006,science teacher,1153
1271,Manning Consultant,2003,2006,science teacher,1462
1272,VivaConnect Pvt. Ltd.,2003,2006,mayor,285
1273,Xchanging,2001,2003,pharmacy manager,640
1274,Xchanging,2001,2003,pharmacy manager,1246
1275,Reed Elsevier India Pvt Ltd,2010,2015,business unit manager,746
1276,Reed Elsevier India Pvt Ltd,2010,2015,business unit manager,950
1277,Reed Elsevier India Pvt Ltd,2010,2015,business unit manager,971
1278,Reed Elsevier India Pvt Ltd,2010,2015,business unit manager,1674
1279,Reed Elsevier India Pvt Ltd,2010,2015,business unit manager,1945
1280,Career Catalysts,2001,2004,computer scientist,464
1281,Career Catalysts,2001,2004,computer scientist,870
1282,Career Catalysts,2001,2004,computer scientist,1303
1283,Career Catalysts,2001,2004,computer scientist,1559
1284,"S P Apparels Ltd., ( Retail Division) - Brand Crocodile",2000,2002,accounts payable,755
1285,"S P Apparels Ltd., ( Retail Division) - Brand Crocodile",2000,2002,accounts payable,777
1286,Ni Analytics,2002,2007,plant operator,1257
1287,The Executive Centre,2010,2015,students,36
1288,LM Wind Power Technologies (India) Pvt Ltd,2003,2007,analista funcional,253
1289,LM Wind Power Technologies (India) Pvt Ltd,2003,2007,analista funcional,1615
1290,Momark Services,2000,2001,benefits consultant,433
1291,Momark Services,2000,2001,benefits consultant,934
1292,Momark Services,2000,2001,benefits consultant,1416
1293,Momark Services,2000,2001,benefits consultant,1724
1294,SPICE WEB SERVICES,2003,2006,first sergeant,231
1295,Safeway Technologies Pvt. Ltd.,2003,2006,make up artist,863
1296,Safeway Technologies Pvt. Ltd.,2003,2006,make up artist,1690
1297,SANOVI TECHNOLOGIES PVT. LTD,2006,2008,logistics supervisor,976
1298,SANOVI TECHNOLOGIES PVT. LTD,2006,2008,logistics supervisor,1379
1299,SANOVI TECHNOLOGIES PVT. LTD,2006,2008,logistics supervisor,1842
1300,SANOVI TECHNOLOGIES PVT. LTD,2006,2008,logistics supervisor,1890
1301,C Drive HR Services,2000,2003,united nations,567
1302,C Drive HR Services,2000,2003,united nations,680
1303,C Drive HR Services,2000,2003,united nations,1470
1304,ORVITO,2003,2008,dueño,621
1305,ORVITO,2003,2008,dueño,1461
1306,Vijay Group,2000,2005,porteiro,19
1307,Vijay Group,2000,2005,porteiro,609
1308,Netzland Telecom India Pvt. Ltd,2015,2018,shop supervisor,1098
1309,Netzland Telecom India Pvt. Ltd,2015,2018,shop supervisor,1590
1310,Netzland Telecom India Pvt. Ltd,2015,2018,shop supervisor,1599
1311,IT Niche India Pvt. Ltd,2002,2007,business head,491
1312,IT Niche India Pvt. Ltd,2002,2007,business head,975
1313,Yashraj Biotechnology Ltd.,2015,2022,assistant quantity surveyor,1412
1314,Yashraj Biotechnology Ltd.,2015,2022,assistant quantity surveyor,1990
1315,Real Page India,2003,2005,employee,129
1316,Real Page India,2003,2005,employee,549
1317,Real Page India,2003,2005,employee,729
1318,KORES (India) Ltd,2001,2004,caseworker,1533
1319,KORES (India) Ltd,2001,2004,caseworker,1650
1320,KORES (India) Ltd,2001,2004,caseworker,1706
1321,Edgeverve Systems Limited,2002,2005,contracting officer,628
1322,Edgeverve Systems Limited,2002,2005,contracting officer,847
1323,Edgeverve Systems Limited,2002,2005,contracting officer,1695
1324,"I Marque Solutions (P) Ltd.,",2002,2003,server,1127
1325,"I Marque Solutions (P) Ltd.,",2002,2003,server,1749
1326,SYS SOFTECH,2005,2010,lead cashier,474
1327,SYS SOFTECH,2005,2010,lead cashier,900
1328,SYS SOFTECH,2005,2010,lead cashier,1244
1329,Leaf Innovation Pvt. Ltd,2006,2011,audit associate,58
1330,Leaf Innovation Pvt. Ltd,2006,2011,audit associate,894
1331,Aaxeleron Technology Solutions Pvt. Ltd.,2000,2001,analista de crédito,306
1332,Aaxeleron Technology Solutions Pvt. Ltd.,2000,2001,analista de crédito,793
1333,Loop 365 - Startup,2003,2008,tenho uma empresa e tenho funcionários,362
1334,Tega industries ltd,2000,2000,mental health counselor,1491
1335,The Millennium Organisation,2006,2011,solutions consultant,766
1336,Sysbiz Technologies Pvt. Ltd.,2007,2010,territory sales manager,349
1337,Sysbiz Technologies Pvt. Ltd.,2007,2010,territory sales manager,918
1338,Happy Placements,2002,2007,respiratory therapist,8
1339,Happy Placements,2002,2007,respiratory therapist,322
1340,Happy Placements,2002,2007,respiratory therapist,473
1341,Happy Placements,2002,2007,respiratory therapist,1590
1342,Lakshya Management Services Pvt. Ltd.,2000,2004,landman,131
1343,Lakshya Management Services Pvt. Ltd.,2000,2004,landman,190
1344,Lakshya Management Services Pvt. Ltd.,2000,2004,landman,1179
1345,Crayon Infotech Pvt. Ltd.,2000,2005,camera operator,274
1346,Crayon Infotech Pvt. Ltd.,2000,2005,camera operator,723
1347,Crayon Infotech Pvt. Ltd.,2000,2005,camera operator,824
1348,Crayon Infotech Pvt. Ltd.,2000,2005,camera operator,1448
1349,Crayon Infotech Pvt. Ltd.,2000,2005,camera operator,1980
1350,Pulz,2004,2007,vice president sales,120
1351,Pulz,2004,2007,vice president sales,224
1352,Pulz,2004,2007,vice president sales,559
1353,Pulz,2004,2007,vice president sales,1078
1354,Pulz,2004,2007,vice president sales,1740
1355,EDS Technologies Pvt. Ltd.,2010,2018,senior quality assurance analyst,1473
1356,Tessolve Semiconductor Pvt. Ltd,2005,2010,unilever,657
1357,Tessolve Semiconductor Pvt. Ltd,2005,2010,unilever,1067
1358,Tessolve Semiconductor Pvt. Ltd,2005,2010,unilever,1845
1359,Tessolve Semiconductor Pvt. Ltd,2005,2010,unilever,1849
1360,JoulestoWatts Business Solutions Pvt Ltd,2003,2008,customer service executive,424
1361,Midas Software,2003,2007,asociado,1595
1362,Ramboll India Private Limited,2003,2004,patient access representative,980
1363,Ramboll India Private Limited,2003,2004,patient access representative,1853
1364,POPCORNAPPS SOFTWARE PVT LTD,2000,2001,consultor técnico,1147
1365,Amiti Software Technologies Pvt Ltd,2007,2009,york,674
1366,Amiti Software Technologies Pvt Ltd,2007,2009,york,1312
1367,Celerity Infosolutions Pvt. Ltd.,2002,2005,creative manager,1191
1368,CYBERLINKS TECHNOLOGIES,2003,2008,patient care assistant,1526
1369,Techcom Technologies Private Limited,2010,2015,faculty,354
1370,Techcom Technologies Private Limited,2010,2015,faculty,737
1371,lobo staffing solution Pvt Ltd,2002,2003,servidor publico,1584
1372,lobo staffing solution Pvt Ltd,2002,2003,servidor publico,1764
1373,Emind Technologies :,2003,2005,head lifeguard,335
1374,Emind Technologies :,2003,2005,head lifeguard,833
1375,Quinnox Consultancy Services,2002,2004,services,982
1376,Quinnox Consultancy Services,2002,2004,services,1874
1377,Hiring Street,2003,2008,material planner,156
1378,Hiring Street,2003,2008,material planner,532
1379,Hiring Street,2003,2008,material planner,1211
1380,Cloudtail India Pvt Ltd.,2003,2008,quality assurance specialist,1487
1381,Cloudtail India Pvt Ltd.,2003,2008,quality assurance specialist,1803
1382,Hindustan Thompson Associate Private Limited(Division Of IMRB International),2005,2008,claims examiner,92
1383,Hindustan Thompson Associate Private Limited(Division Of IMRB International),2005,2008,claims examiner,1457
1384,ZOBELLO,2000,2003,hr assistant,887
1385,ZOBELLO,2000,2003,hr assistant,1571
1386,WRENCH Solutions (P) Ltd,2003,2004,electrical engineer,400
1387,WRENCH Solutions (P) Ltd,2003,2004,electrical engineer,757
1388,WRENCH Solutions (P) Ltd,2003,2004,electrical engineer,1814
1389,ServiceMax Technologies India Pvt Ltd,2004,2008,community liaison,1058
1390,ServiceMax Technologies India Pvt Ltd,2004,2008,community liaison,1863
1391,Ascent Techno People,2010,2012,mining engineer,1911
1392,Pcds Infotech,2013,2023,general foreman,608
1393,Pcds Infotech,2013,2023,general foreman,808
1394,Pcds Infotech,2013,2023,general foreman,1135
1395,Pcds Infotech,2013,2023,general foreman,1503
1396,Pcds Infotech,2013,2023,general foreman,1825
1397,Ikya Human Capital Solutions,2005,2006,graduate engineer,970
1398,Ikya Human Capital Solutions,2005,2006,graduate engineer,1156
1399,Ikya Human Capital Solutions,2005,2006,graduate engineer,1971
1400,Webkeon Technologies,2005,2006,callcenter agent,132
1401,Zodiac Learning Systems,2002,2005,wealth management intern,1867
1402,Allies Interactive Services Pvt. Ltd.,2005,2010,high school teacher,913
1403,Allies Interactive Services Pvt. Ltd.,2005,2010,high school teacher,1847
1404,Knowledge Splice Service Pvt. Ltd,2010,2020,factory worker,968
1405,L BRANDS,2002,2005,self-employed,53
1406,L BRANDS,2002,2005,self-employed,1612
1407,L BRANDS,2002,2005,self-employed,1681
1408,L BRANDS,2002,2005,self-employed,1739
1409,Ravesoft Solutions Pvt. Ltd,2001,2006,financial planner,119
1410,Ravesoft Solutions Pvt. Ltd,2001,2006,financial planner,571
1411,Smartlink Network Systems Ltd.,2004,2007,officer manager,107
1412,Smartlink Network Systems Ltd.,2004,2007,officer manager,823
1413,Smartlink Network Systems Ltd.,2004,2007,officer manager,1873
1414,ArthaYantra Corporation Private Limited,2008,2010,legal clerk,1562
1415,Inspiring Spaces,2001,2002,special projects coordinator,1296
1416,Inspiring Spaces,2001,2002,special projects coordinator,1533
1417,Makoto HR Solutions,2012,2015,real estate sales,854
1418,Makoto HR Solutions,2012,2015,real estate sales,1275
1419,Makoto HR Solutions,2012,2015,real estate sales,1558
1420,Manavta Cancer Centre,2001,2003,ejecutiva de cuenta,670
1421,Manavta Cancer Centre,2001,2003,ejecutiva de cuenta,1149
1422,Manavta Cancer Centre,2001,2003,ejecutiva de cuenta,1906
1423,kodiak networks,2008,2013,senior project coordinator,667
1424,kodiak networks,2008,2013,senior project coordinator,1437
1425,Reputed System Integration Company,2000,2003,socio fundador,1555
1426,USM Business Systems,2001,2002,it consultant,196
1427,Daedalus Consulting Private Limited,2004,2009,säljare,853
1428,Client of aaims,2005,2010,office associate,183
1429,Client of aaims,2005,2010,office associate,637
1430,Mercury Travels Ltd,2008,2013,socio,192
1431,Mercury Travels Ltd,2008,2013,socio,690
1432,Mercury Travels Ltd,2008,2013,socio,755
1433,Innasoft Technologies Pvt ltd,2002,2005,firefighter/paramedic,549
1434,Innasoft Technologies Pvt ltd,2002,2005,firefighter/paramedic,551
1435,Sapient,2006,2008,secretária executiva,1016
1436,Kodiak Networks India Pvt. Ltd,2005,2007,técnico em eletrônica,385
1437,Kodiak Networks India Pvt. Ltd,2005,2007,técnico em eletrônica,1073
1438,visions,2007,2010,teleoperadora,611
1439,visions,2007,2010,teleoperadora,1016
1440,visions,2007,2010,teleoperadora,1499
1441,visions,2007,2010,teleoperadora,1633
1442,Shorebird Technologies Private - Startup,2002,2004,principal scientist,1044
1443,Shorebird Technologies Private - Startup,2002,2004,principal scientist,1083
1444,Planman HR Pvt. Ltd.,2006,2011,human resource,405
1445,Planman HR Pvt. Ltd.,2006,2011,human resource,910
1446,Planman HR Pvt. Ltd.,2006,2011,human resource,1111
1447,Planman HR Pvt. Ltd.,2006,2011,human resource,1387
1448,SoftNice,2008,2013,soldier,495
1449,SoftNice,2008,2013,soldier,1971
1450,RethinkingWeb,2001,2003,information officer,1374
1451,Digital Harbor,2001,2006,crew member,1285
1452,Inlustris Consultants,2010,2018,vice president human resources,778
1453,Orcapod Consulting Services,2001,2002,cook,1518
1454,Orcapod Consulting Services,2001,2002,cook,1610
1455,Rockwell Automation India Pvt Ltd,2010,2014,support,491
1456,Rockwell Automation India Pvt Ltd,2010,2014,support,1265
1457,GLOOB INTERIOR DESIGN PVT. LTD.,2005,2010,butikssäljare,25
1458,GLOOB INTERIOR DESIGN PVT. LTD.,2005,2010,butikssäljare,930
1459,Breter Managings,2002,2004,youth director,769
1460,Breter Managings,2002,2004,youth director,1366
1461,Breter Managings,2002,2004,youth director,1547
1462,Breter Managings,2002,2004,youth director,1725
1463,Global Consultant,2002,2004,division manager,645
1464,Global Consultant,2002,2004,division manager,949
1465,Global Consultant,2002,2004,division manager,1294
1466,Global Consultant,2002,2004,division manager,1407
1467,Global Consultant,2002,2004,division manager,1428
1468,Global Consultant,2002,2004,division manager,1544
1469,Concept2Silicon Systems Private Limited,2005,2010,executiva de contas,457
1470,Concept2Silicon Systems Private Limited,2005,2010,executiva de contas,1065
1471,Concept2Silicon Systems Private Limited,2005,2010,executiva de contas,1635
1472,Firstsource Solutions Ltd.,2000,2000,banker,1892
1473,SBICAP Securities Limited,2009,2014,deck cadet,396
1474,SBICAP Securities Limited,2009,2014,deck cadet,649
1475,SBICAP Securities Limited,2009,2014,deck cadet,872
1476,SBICAP Securities Limited,2009,2014,deck cadet,1608
1477,Ganesh Hospital,2004,2006,classroom teacher,809
1478,Bharadwaj CareerSolutions,2005,2008,quality assurance supervisor,195
1479,Bharadwaj CareerSolutions,2005,2008,quality assurance supervisor,345
1480,Bharadwaj CareerSolutions,2005,2008,quality assurance supervisor,693
1481,Bharadwaj CareerSolutions,2005,2008,quality assurance supervisor,961
1482,Falconnect Logistics Private Ltd,2015,2018,singer/songwriter,456
1483,Falconnect Logistics Private Ltd,2015,2018,singer/songwriter,1414
1484,Falconnect Logistics Private Ltd,2015,2018,singer/songwriter,1678
1485,4G Identity Solutions Pvt Ltd,2002,2007,assistant production manager,341
1486,4G Identity Solutions Pvt Ltd,2002,2007,assistant production manager,482
1487,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,339
1488,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,434
1489,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,461
1490,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,1566
1491,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,1862
1492,P Cube Consulting Pvt. Ltd,2004,2006,contributing editor,1978
1493,esficace,2000,2001,corretor,888
1494,YUJ Designs,2002,2004,account director,1554
